,name1,name,liked,difficulty,passed,submitted,url
221,223. 矩形面积,Rectangle Area,43,中等,"5,021","12,062",https://leetcode-cn.com/problems/rectangle-area
222,224. 基本计算器,Basic Calculator,119,困难,"7,837","21,651",https://leetcode-cn.com/problems/basic-calculator
223,225. 用队列实现栈,Implement Stack Using Queues,98,简单,"24,190","39,340",https://leetcode-cn.com/problems/implement-stack-using-queues
224,226. 翻转二叉树,Invert Binary Tree,325,简单,"42,564","58,389",https://leetcode-cn.com/problems/invert-binary-tree
225,227. 基本计算器 II,Basic Calculator Ii,78,中等,"8,428","24,784",https://leetcode-cn.com/problems/basic-calculator-ii
226,228. 汇总区间,Summary Ranges,30,中等,"5,542","11,158",https://leetcode-cn.com/problems/summary-ranges
227,229. 求众数 II,Majority Element Ii,105,中等,"8,897","21,145",https://leetcode-cn.com/problems/majority-element-ii
228,230. 二叉搜索树中第K小的元素,Kth Smallest Element In A Bst,122,中等,"29,477","43,757",https://leetcode-cn.com/problems/kth-smallest-element-in-a-bst
229,231. 2的幂,Power Of Two,149,简单,"39,069","82,879",https://leetcode-cn.com/problems/power-of-two
230,232. 用栈实现队列,Implement Queue Using Stacks,113,简单,"26,344","42,579",https://leetcode-cn.com/problems/implement-queue-using-stacks
231,233. 数字 1 的个数,Number Of Digit One,80,困难,"4,096","12,999",https://leetcode-cn.com/problems/number-of-digit-one
232,234. 回文链表,Palindrome Linked List,345,简单,"52,053","132,013",https://leetcode-cn.com/problems/palindrome-linked-list
233,235. 二叉搜索树的最近公共祖先,Lowest Common Ancestor Of A Binary Search Tree,200,简单,"31,547","51,560",https://leetcode-cn.com/problems/lowest-common-ancestor-of-a-binary-search-tree
234,236. 二叉树的最近公共祖先,Lowest Common Ancestor Of A Binary Tree,311,中等,"35,267","60,194",https://leetcode-cn.com/problems/lowest-common-ancestor-of-a-binary-tree
235,237. 删除链表中的节点,Delete Node In A Linked List,557,简单,"67,390","85,398",https://leetcode-cn.com/problems/delete-node-in-a-linked-list
236,238. 除自身以外数组的乘积,Product Of Array Except Self,261,中等,"22,744","35,141",https://leetcode-cn.com/problems/product-of-array-except-self
237,239. 滑动窗口最大值,Sliding Window Maximum,185,困难,"22,433","51,968",https://leetcode-cn.com/problems/sliding-window-maximum
238,240. 搜索二维矩阵 II,Search A 2D Matrix Ii,187,中等,"34,143","89,671",https://leetcode-cn.com/problems/search-a-2d-matrix-ii
239,241. 为运算表达式设计优先级,Different Ways To Add Parentheses,96,中等,"5,354","7,709",https://leetcode-cn.com/problems/different-ways-to-add-parentheses
240,242. 有效的字母异位词,Valid Anagram,135,简单,"62,442","108,870",https://leetcode-cn.com/problems/valid-anagram
241,243. 最短单词距离,Shortest Word Distance,6,简单,"1,484","2,347",https://leetcode-cn.com/problems/shortest-word-distance
242,244. 最短单词距离 II,Shortest Word Distance Ii,4,中等,733,"1,539",https://leetcode-cn.com/problems/shortest-word-distance-ii
243,245. 最短单词距离 III,Shortest Word Distance Iii,4,中等,769,"1,223",https://leetcode-cn.com/problems/shortest-word-distance-iii
244,246. 中心对称数,Strobogrammatic Number,4,简单,931,"2,070",https://leetcode-cn.com/problems/strobogrammatic-number
245,247. 中心对称数 II,Strobogrammatic Number Ii,7,中等,738,"1,591",https://leetcode-cn.com/problems/strobogrammatic-number-ii
246,248. 中心对称数 III,Strobogrammatic Number Iii,5,困难,326,759,https://leetcode-cn.com/problems/strobogrammatic-number-iii
247,249. 移位字符串分组,Group Shifted Strings,6,中等,788,"1,354",https://leetcode-cn.com/problems/group-shifted-strings
248,250. 统计同值子树,Count Univalue Subtrees,7,中等,576,960,https://leetcode-cn.com/problems/count-univalue-subtrees
249,251. 展开二维向量,Flatten 2D Vector,9,中等,501,977,https://leetcode-cn.com/problems/flatten-2d-vector
250,252. 会议室,Meeting Rooms,7,简单,"1,412","2,753",https://leetcode-cn.com/problems/meeting-rooms
251,253. 会议室 II,Meeting Rooms Ii,27,中等,"3,031","7,806",https://leetcode-cn.com/problems/meeting-rooms-ii
252,254. 因子的组合,Factor Combinations,7,中等,650,"1,172",https://leetcode-cn.com/problems/factor-combinations
253,255. 验证前序遍历序列二叉搜索树,Verify Preorder Sequence In Binary Search Tree,13,中等,792,"1,764",https://leetcode-cn.com/problems/verify-preorder-sequence-in-binary-search-tree
254,256. 粉刷房子,Paint House,15,简单,"1,457","2,603",https://leetcode-cn.com/problems/paint-house
255,257. 二叉树的所有路径,Binary Tree Paths,177,简单,"20,308","33,217",https://leetcode-cn.com/problems/binary-tree-paths
256,258. 各位相加,Add Digits,195,简单,"26,760","41,121",https://leetcode-cn.com/problems/add-digits
257,259. 较小的三数之和,3Sum Smaller,10,中等,"1,016","1,830",https://leetcode-cn.com/problems/3sum-smaller
258,260. 只出现一次的数字 III,Single Number Iii,146,中等,"11,704","17,092",https://leetcode-cn.com/problems/single-number-iii
259,261. 以图判树,Graph Valid Tree,12,中等,"1,125","2,701",https://leetcode-cn.com/problems/graph-valid-tree
260,262. 行程和用户,Trips And Users,103,困难,"9,189","20,526",https://leetcode-cn.com/problems/trips-and-users
261,263. 丑数,Ugly Number,83,简单,"20,456","42,353",https://leetcode-cn.com/problems/ugly-number
262,265. 粉刷房子 II,Paint House Ii,12,困难,763,"1,510",https://leetcode-cn.com/problems/paint-house-ii
263,266. 回文排列,Palindrome Permutation,4,简单,966,"1,583",https://leetcode-cn.com/problems/palindrome-permutation
264,267. 回文排列 II,Palindrome Permutation Ii,11,中等,433,"1,116",https://leetcode-cn.com/problems/palindrome-permutation-ii
265,268. 缺失数字,Missing Number,190,简单,"41,606","77,920",https://leetcode-cn.com/problems/missing-number
266,269. 火星词典,Alien Dictionary,22,困难,793,"2,043",https://leetcode-cn.com/problems/alien-dictionary
267,270. 最接近的二叉搜索树值,Closest Binary Search Tree Value,8,简单,"1,293","2,649",https://leetcode-cn.com/problems/closest-binary-search-tree-value
268,271. 字符串的编码与解码,Encode And Decode Strings,7,中等,343,714,https://leetcode-cn.com/problems/encode-and-decode-strings
269,272. 最接近的二叉搜索树值 II,Closest Binary Search Tree Value Ii,9,困难,470,831,https://leetcode-cn.com/problems/closest-binary-search-tree-value-ii
270,273. 整数转换英文表示,Integer To English Words,39,困难,"2,720","10,825",https://leetcode-cn.com/problems/integer-to-english-words
271,274. H指数,H Index,43,中等,"6,383","17,260",https://leetcode-cn.com/problems/h-index
272,275. H指数 II,H Index Ii,24,中等,"4,662","11,878",https://leetcode-cn.com/problems/h-index-ii
273,276. 栅栏涂色,Paint Fence,17,简单,"1,010","2,408",https://leetcode-cn.com/problems/paint-fence
274,277. 搜寻名人,Find The Celebrity,14,中等,891,"1,611",https://leetcode-cn.com/problems/find-the-celebrity
275,278. 第一个错误的版本,First Bad Version,115,简单,"30,516","86,534",https://leetcode-cn.com/problems/first-bad-version
276,279. 完全平方数,Perfect Squares,258,中等,"29,112","56,239",https://leetcode-cn.com/problems/perfect-squares
277,280. 摆动排序,Wiggle Sort,10,中等,"1,025","1,500",https://leetcode-cn.com/problems/wiggle-sort
278,281. 锯齿迭代器,Zigzag Iterator,5,中等,341,471,https://leetcode-cn.com/problems/zigzag-iterator
279,282. 给表达式添加运算符,Expression Add Operators,52,困难,"1,341","4,430",https://leetcode-cn.com/problems/expression-add-operators
280,283. 移动零,Move Zeroes,452,简单,"91,138","156,335",https://leetcode-cn.com/problems/move-zeroes
281,284. 顶端迭代器,Peeking Iterator,23,中等,"2,254","3,185",https://leetcode-cn.com/problems/peeking-iterator
282,285. 二叉搜索树中的顺序后继,Inorder Successor In Bst,12,中等,"1,027","1,695",https://leetcode-cn.com/problems/inorder-successor-in-bst
283,286. 墙与门,Walls And Gates,16,中等,"1,873","4,563",https://leetcode-cn.com/problems/walls-and-gates
284,287. 寻找重复数,Find The Duplicate Number,353,中等,"28,729","46,307",https://leetcode-cn.com/problems/find-the-duplicate-number
285,288. 单词的唯一缩写,Unique Word Abbreviation,2,中等,426,"1,498",https://leetcode-cn.com/problems/unique-word-abbreviation
286,289. 生命游戏,Game Of Life,89,中等,"8,508","12,663",https://leetcode-cn.com/problems/game-of-life
287,290. 单词规律,Word Pattern,116,简单,"14,777","35,744",https://leetcode-cn.com/problems/word-pattern
288,291. 单词规律 II,Word Pattern Ii,3,困难,243,459,https://leetcode-cn.com/problems/word-pattern-ii
289,292. Nim 游戏,Nim Game,240,简单,"33,399","47,989",https://leetcode-cn.com/problems/nim-game
290,293. 翻转游戏,Flip Game,7,简单,996,"1,458",https://leetcode-cn.com/problems/flip-game
291,294. 翻转游戏 II,Flip Game Ii,6,中等,593,"1,099",https://leetcode-cn.com/problems/flip-game-ii
292,295. 数据流的中位数,Find Median From Data Stream,98,困难,"8,174","20,087",https://leetcode-cn.com/problems/find-median-from-data-stream
293,296. 最佳的碰头地点,Best Meeting Point,8,困难,326,542,https://leetcode-cn.com/problems/best-meeting-point
294,297. 二叉树的序列化与反序列化,Serialize And Deserialize Binary Tree,102,困难,"11,075","25,886",https://leetcode-cn.com/problems/serialize-and-deserialize-binary-tree
295,298. 二叉树最长连续序列,Binary Tree Longest Consecutive Sequence,5,中等,598,"1,133",https://leetcode-cn.com/problems/binary-tree-longest-consecutive-sequence
296,299. 猜数字游戏,Bulls And Cows,42,简单,"6,379","13,972",https://leetcode-cn.com/problems/bulls-and-cows
297,300. 最长上升子序列,Longest Increasing Subsequence,367,中等,"39,659","91,199",https://leetcode-cn.com/problems/longest-increasing-subsequence
298,301. 删除无效的括号,Remove Invalid Parentheses,84,困难,"4,168","9,402",https://leetcode-cn.com/problems/remove-invalid-parentheses
299,302. 包含全部黑色像素的最小矩形,Smallest Rectangle Enclosing Black Pixels,6,困难,297,430,https://leetcode-cn.com/problems/smallest-rectangle-enclosing-black-pixels
300,303. 区域和检索 - 数组不可变,Range Sum Query Immutable,120,简单,"24,012","41,032",https://leetcode-cn.com/problems/range-sum-query-immutable
301,304. 二维区域和检索 - 矩阵不可变,Range Sum Query 2D Immutable,53,中等,"4,457","10,770",https://leetcode-cn.com/problems/range-sum-query-2d-immutable
302,305. 岛屿数量 II,Number Of Islands Ii,10,困难,446,"1,521",https://leetcode-cn.com/problems/number-of-islands-ii
303,306. 累加数,Additive Number,44,中等,"3,137","9,967",https://leetcode-cn.com/problems/additive-number
304,307. 区域和检索 - 数组可修改,Range Sum Query Mutable,85,中等,"5,699","10,880",https://leetcode-cn.com/problems/range-sum-query-mutable
305,308. 二维区域和检索 - 可变,Range Sum Query 2D Mutable,7,困难,252,456,https://leetcode-cn.com/problems/range-sum-query-2d-mutable
306,309. 最佳买卖股票时机含冷冻期,Best Time To Buy And Sell Stock With Cooldown,179,中等,"10,871","21,606",https://leetcode-cn.com/problems/best-time-to-buy-and-sell-stock-with-cooldown
307,310. 最小高度树,Minimum Height Trees,79,中等,"3,598","10,910",https://leetcode-cn.com/problems/minimum-height-trees
308,311. 稀疏矩阵的乘法,Sparse Matrix Multiplication,8,中等,441,608,https://leetcode-cn.com/problems/sparse-matrix-multiplication
309,312. 戳气球,Burst Balloons,160,困难,"5,780","10,227",https://leetcode-cn.com/problems/burst-balloons
310,313. 超级丑数,Super Ugly Number,47,中等,"4,104","6,962",https://leetcode-cn.com/problems/super-ugly-number
311,314. 二叉树的垂直遍历,Binary Tree Vertical Order Traversal,10,中等,451,838,https://leetcode-cn.com/problems/binary-tree-vertical-order-traversal
312,315. 计算右侧小于当前元素的个数,Count Of Smaller Numbers After Self,118,困难,"7,835","21,505",https://leetcode-cn.com/problems/count-of-smaller-numbers-after-self
313,316. 去除重复字母,Remove Duplicate Letters,82,困难,"5,069","14,137",https://leetcode-cn.com/problems/remove-duplicate-letters
314,317. 离建筑物最近的距离,Shortest Distance From All Buildings,7,困难,374,943,https://leetcode-cn.com/problems/shortest-distance-from-all-buildings
315,318. 最大单词长度乘积,Maximum Product Of Word Lengths,56,中等,"4,158","6,950",https://leetcode-cn.com/problems/maximum-product-of-word-lengths
316,319. 灯泡开关,Bulb Switcher,73,中等,"6,597","15,136",https://leetcode-cn.com/problems/bulb-switcher
317,320. 列举单词的全部缩写,Generalized Abbreviation,8,中等,477,770,https://leetcode-cn.com/problems/generalized-abbreviation
318,321. 拼接最大数,Create Maximum Number,53,困难,"1,472","5,641",https://leetcode-cn.com/problems/create-maximum-number
319,322. 零钱兑换,Coin Change,294,中等,"32,590","89,151",https://leetcode-cn.com/problems/coin-change
320,323. 无向图中连通分量的数目,Number Of Connected Components In An Undirected Graph,6,中等,"1,109","2,131",https://leetcode-cn.com/problems/number-of-connected-components-in-an-undirected-graph
321,324. 摆动排序 II,Wiggle Sort Ii,78,中等,"6,490","18,756",https://leetcode-cn.com/problems/wiggle-sort-ii
322,325. 和等于 k 的最长子数组长度,Maximum Size Subarray Sum Equals K,13,中等,"1,100","2,485",https://leetcode-cn.com/problems/maximum-size-subarray-sum-equals-k
323,326. 3的幂,Power Of Three,80,简单,"31,190","68,347",https://leetcode-cn.com/problems/power-of-three
324,327. 区间和的个数,Count Of Range Sum,45,困难,"1,691","5,337",https://leetcode-cn.com/problems/count-of-range-sum
325,328. 奇偶链表,Odd Even Linked List,112,中等,"21,779","36,193",https://leetcode-cn.com/problems/odd-even-linked-list
326,329. 矩阵中的最长递增路径,Longest Increasing Path In A Matrix,93,困难,"7,141","18,409",https://leetcode-cn.com/problems/longest-increasing-path-in-a-matrix
327,330. 按要求补齐数组,Patching Array,51,困难,"1,359","3,376",https://leetcode-cn.com/problems/patching-array
328,331. 验证二叉树的前序序列化,Verify Preorder Serialization Of A Binary Tree,48,中等,"3,278","7,667",https://leetcode-cn.com/problems/verify-preorder-serialization-of-a-binary-tree
329,332. 重新安排行程,Reconstruct Itinerary,60,中等,"3,193","9,425",https://leetcode-cn.com/problems/reconstruct-itinerary
330,333. 最大 BST 子树,Largest Bst Subtree,12,中等,844,"2,078",https://leetcode-cn.com/problems/largest-bst-subtree
331,334. 递增的三元子序列,Increasing Triplet Subsequence,89,中等,"11,524","32,007",https://leetcode-cn.com/problems/increasing-triplet-subsequence
332,335. 路径交叉,Self Crossing,13,困难,741,"2,426",https://leetcode-cn.com/problems/self-crossing
333,336. 回文对,Palindrome Pairs,36,困难,"2,083","6,473",https://leetcode-cn.com/problems/palindrome-pairs
334,337. 打家劫舍 III,House Robber Iii,206,中等,"11,215","20,407",https://leetcode-cn.com/problems/house-robber-iii
335,339. 嵌套列表权重和,Nested List Weight Sum,8,简单,662,848,https://leetcode-cn.com/problems/nested-list-weight-sum
336,340. 至多包含 K 个不同字符的最长子串,Longest Substring With At Most K Distinct Characters,11,困难,764,"1,669",https://leetcode-cn.com/problems/longest-substring-with-at-most-k-distinct-characters
337,341. 扁平化嵌套列表迭代器,Flatten Nested List Iterator,57,中等,"4,560","7,502",https://leetcode-cn.com/problems/flatten-nested-list-iterator
338,342. 4的幂,Power Of Four,73,简单,"15,943","33,888",https://leetcode-cn.com/problems/power-of-four
339,343. 整数拆分,Integer Break,130,中等,"13,610","25,551",https://leetcode-cn.com/problems/integer-break
340,344. 反转字符串,Reverse String,191,简单,"95,294","139,833",https://leetcode-cn.com/problems/reverse-string
341,345. 反转字符串中的元音字母,Reverse Vowels Of A String,65,简单,"20,082","41,496",https://leetcode-cn.com/problems/reverse-vowels-of-a-string
342,346. 数据流中的移动平均值,Moving Average From Data Stream,3,简单,"1,642","2,349",https://leetcode-cn.com/problems/moving-average-from-data-stream
343,347. 前 K 个高频元素,Top K Frequent Elements,210,中等,"29,566","50,002",https://leetcode-cn.com/problems/top-k-frequent-elements
344,348. 判定井字棋胜负,Design Tic Tac Toe,5,中等,473,813,https://leetcode-cn.com/problems/design-tic-tac-toe
345,349. 两个数组的交集,Intersection Of Two Arrays,147,简单,"43,486","64,562",https://leetcode-cn.com/problems/intersection-of-two-arrays
346,350. 两个数组的交集 II,Intersection Of Two Arrays Ii,216,简单,"58,252","128,020",https://leetcode-cn.com/problems/intersection-of-two-arrays-ii
347,351. 安卓系统手势解锁,Android Unlock Patterns,17,中等,513,797,https://leetcode-cn.com/problems/android-unlock-patterns
348,352. 将数据流变为多个不相交区间,Data Stream As Disjoint Intervals,15,困难,"1,028","2,038",https://leetcode-cn.com/problems/data-stream-as-disjoint-intervals
349,353. 贪吃蛇,Design Snake Game,5,中等,257,688,https://leetcode-cn.com/problems/design-snake-game
350,354. 俄罗斯套娃信封问题,Russian Doll Envelopes,79,困难,"5,195","15,719",https://leetcode-cn.com/problems/russian-doll-envelopes
351,355. 设计推特,Design Twitter,41,中等,"2,003","5,509",https://leetcode-cn.com/problems/design-twitter
352,356. 直线镜像,Line Reflection,5,中等,287,"1,059",https://leetcode-cn.com/problems/line-reflection
353,357. 计算各个位数不同的数字个数,Count Numbers With Unique Digits,42,中等,"5,351","10,965",https://leetcode-cn.com/problems/count-numbers-with-unique-digits
354,358. K 距离间隔重排字符串,Rearrange String K Distance Apart,3,困难,285,831,https://leetcode-cn.com/problems/rearrange-string-k-distance-apart
355,359. 日志速率限制器,Logger Rate Limiter,4,简单,670,"1,013",https://leetcode-cn.com/problems/logger-rate-limiter
356,360. 有序转化数组,Sort Transformed Array,3,中等,362,597,https://leetcode-cn.com/problems/sort-transformed-array
357,361. 轰炸敌人,Bomb Enemy,9,中等,687,"1,337",https://leetcode-cn.com/problems/bomb-enemy
358,362. 敲击计数器,Design Hit Counter,7,中等,329,483,https://leetcode-cn.com/problems/design-hit-counter
359,363. 矩形区域不超过 K 的最大数值和,Max Sum Of Rectangle No Larger Than K,51,困难,"1,472","4,605",https://leetcode-cn.com/problems/max-sum-of-rectangle-no-larger-than-k
360,364. 加权嵌套序列和 II,Nested List Weight Sum Ii,6,中等,349,528,https://leetcode-cn.com/problems/nested-list-weight-sum-ii
361,365. 水壶问题,Water And Jug Problem,33,中等,"3,417","11,833",https://leetcode-cn.com/problems/water-and-jug-problem
362,366. 寻找完全二叉树的叶子节点,Find Leaves Of Binary Tree,9,中等,478,687,https://leetcode-cn.com/problems/find-leaves-of-binary-tree
363,367. 有效的完全平方数,Valid Perfect Square,77,简单,"19,374","45,354",https://leetcode-cn.com/problems/valid-perfect-square
364,368. 最大整除子集,Largest Divisible Subset,55,中等,"3,803","10,549",https://leetcode-cn.com/problems/largest-divisible-subset
365,369. 给单链表加一,Plus One Linked List,11,中等,651,"1,119",https://leetcode-cn.com/problems/plus-one-linked-list
366,370. 区间加法,Range Addition,6,中等,443,708,https://leetcode-cn.com/problems/range-addition
367,371. 两整数之和,Sum Of Two Integers,168,简单,"19,235","36,335",https://leetcode-cn.com/problems/sum-of-two-integers
368,372. 超级次方,Super Pow,44,中等,"2,313","6,238",https://leetcode-cn.com/problems/super-pow
369,373. 查找和最小的K对数字,Find K Pairs With Smallest Sums,45,中等,"3,929","10,029",https://leetcode-cn.com/problems/find-k-pairs-with-smallest-sums
370,374. 猜数字大小,Guess Number Higher Or Lower,45,简单,"14,035","33,605",https://leetcode-cn.com/problems/guess-number-higher-or-lower
371,375. 猜数字大小 II,Guess Number Higher Or Lower Ii,69,中等,"3,233","8,953",https://leetcode-cn.com/problems/guess-number-higher-or-lower-ii
372,376. 摆动序列,Wiggle Subsequence,108,中等,"8,508","21,162",https://leetcode-cn.com/problems/wiggle-subsequence
373,377. 组合总和 Ⅳ,Combination Sum Iv,93,中等,"5,751","14,169",https://leetcode-cn.com/problems/combination-sum-iv
374,378. 有序矩阵中第K小的元素,Kth Smallest Element In A Sorted Matrix,121,中等,"11,172","19,594",https://leetcode-cn.com/problems/kth-smallest-element-in-a-sorted-matrix
375,379. 电话目录管理系统,Design Phone Directory,5,中等,437,664,https://leetcode-cn.com/problems/design-phone-directory
376,380. 常数时间插入、删除和获取随机元素,Insert Delete Getrandom O1,64,中等,"7,029","14,911",https://leetcode-cn.com/problems/insert-delete-getrandom-o1
377,381. O(1) 时间插入、删除和获取随机元素 - 允许重复,Insert Delete Getrandom O1 Duplicates Allowed,33,困难,"1,456","3,975",https://leetcode-cn.com/problems/insert-delete-getrandom-o1-duplicates-allowed
378,382. 链表随机节点,Linked List Random Node,37,中等,"2,687","4,933",https://leetcode-cn.com/problems/linked-list-random-node
379,383. 赎金信,Ransom Note,61,简单,"13,702","26,818",https://leetcode-cn.com/problems/ransom-note
380,384. 打乱数组,Shuffle An Array,38,中等,"12,631","26,019",https://leetcode-cn.com/problems/shuffle-an-array
381,385. 迷你语法分析器,Mini Parser,12,中等,"1,487","3,761",https://leetcode-cn.com/problems/mini-parser
382,386. 字典序排数,Lexicographical Numbers,57,中等,"4,821","7,255",https://leetcode-cn.com/problems/lexicographical-numbers
383,387. 字符串中的第一个唯一字符,First Unique Character In A String,162,简单,"52,877","125,781",https://leetcode-cn.com/problems/first-unique-character-in-a-string
384,388. 文件的最长绝对路径,Longest Absolute File Path,12,中等,995,"2,330",https://leetcode-cn.com/problems/longest-absolute-file-path
385,389. 找不同,Find The Difference,100,简单,"18,204","30,282",https://leetcode-cn.com/problems/find-the-difference
386,390. 消除游戏,Elimination Game,46,中等,"1,807","4,446",https://leetcode-cn.com/problems/elimination-game
387,391. 完美矩形,Perfect Rectangle,33,困难,765,"3,387",https://leetcode-cn.com/problems/perfect-rectangle
388,392. 判断子序列,Is Subsequence,89,简单,"18,691","39,351",https://leetcode-cn.com/problems/is-subsequence
389,393. UTF-8 编码验证,Utf 8 Validation,25,中等,"2,978","8,050",https://leetcode-cn.com/problems/utf-8-validation
390,394. 字符串解码,Decode String,168,中等,"12,590","26,684",https://leetcode-cn.com/problems/decode-string
391,395. 至少有K个重复字符的最长子串,Longest Substring With At Least K Repeating Characters,87,中等,"5,454","13,188",https://leetcode-cn.com/problems/longest-substring-with-at-least-k-repeating-characters
392,396. 旋转函数,Rotate Function,31,中等,"1,863","4,854",https://leetcode-cn.com/problems/rotate-function
393,397. 整数替换,Integer Replacement,36,中等,"3,982","12,087",https://leetcode-cn.com/problems/integer-replacement
394,398. 随机数索引,Random Pick Index,30,中等,"2,647","4,601",https://leetcode-cn.com/problems/random-pick-index
395,399. 除法求值,Evaluate Division,80,中等,"3,632","6,889",https://leetcode-cn.com/problems/evaluate-division
396,400. 第N个数字,Nth Digit,84,中等,"5,928","17,240",https://leetcode-cn.com/problems/nth-digit
397,402. 移掉K位数字,Remove K Digits,134,中等,"8,478","31,461",https://leetcode-cn.com/problems/remove-k-digits
398,403. 青蛙过河,Frog Jump,45,困难,"2,928","9,545",https://leetcode-cn.com/problems/frog-jump
399,404. 左叶子之和,Sum Of Left Leaves,106,简单,"13,692","25,902",https://leetcode-cn.com/problems/sum-of-left-leaves
400,405. 数字转换为十六进制数,Convert A Number To Hexadecimal,47,简单,"6,957","14,258",https://leetcode-cn.com/problems/convert-a-number-to-hexadecimal
401,406. 根据身高重建队列,Queue Reconstruction By Height,194,中等,"12,813","21,084",https://leetcode-cn.com/problems/queue-reconstruction-by-height
402,407. 接雨水 II,Trapping Rain Water Ii,112,困难,"1,419","4,357",https://leetcode-cn.com/problems/trapping-rain-water-ii
403,408. 有效单词缩写,Valid Word Abbreviation,3,简单,574,"1,992",https://leetcode-cn.com/problems/valid-word-abbreviation
404,409. 最长回文串,Longest Palindrome,82,简单,"12,767","25,054",https://leetcode-cn.com/problems/longest-palindrome
405,410. 分割数组的最大值,Split Array Largest Sum,87,困难,"3,482","8,692",https://leetcode-cn.com/problems/split-array-largest-sum
406,411. 最短特异单词缩写,Minimum Unique Word Abbreviation,3,困难,160,346,https://leetcode-cn.com/problems/minimum-unique-word-abbreviation
407,412. Fizz Buzz,Fizz Buzz,42,简单,"24,163","39,023",https://leetcode-cn.com/problems/fizz-buzz
408,413. 等差数列划分,Arithmetic Slices,74,中等,"7,703","13,202",https://leetcode-cn.com/problems/arithmetic-slices
409,414. 第三大的数,Third Maximum Number,84,简单,"15,700","46,778",https://leetcode-cn.com/problems/third-maximum-number
410,415. 字符串相加,Add Strings,117,简单,"19,166","39,449",https://leetcode-cn.com/problems/add-strings
411,416. 分割等和子集,Partition Equal Subset Sum,166,中等,"13,558","31,029",https://leetcode-cn.com/problems/partition-equal-subset-sum
412,417. 太平洋大西洋水流问题,Pacific Atlantic Water Flow,58,中等,"3,737","9,493",https://leetcode-cn.com/problems/pacific-atlantic-water-flow
413,418. 屏幕可显示句子的数量,Sentence Screen Fitting,8,中等,426,"1,400",https://leetcode-cn.com/problems/sentence-screen-fitting
414,419. 甲板上的战舰,Battleships In A Board,29,中等,"2,320","3,321",https://leetcode-cn.com/problems/battleships-in-a-board
415,420. 强密码检验器,Strong Password Checker,20,困难,674,"5,239",https://leetcode-cn.com/problems/strong-password-checker
416,421. 数组中两个数的最大异或值,Maximum Xor Of Two Numbers In An Array,74,中等,"2,399","4,177",https://leetcode-cn.com/problems/maximum-xor-of-two-numbers-in-an-array
417,422. 有效的单词方块,Valid Word Square,3,简单,381,967,https://leetcode-cn.com/problems/valid-word-square
418,423. 从英文中重建数字,Reconstruct Original Digits From English,31,中等,"2,173","4,241",https://leetcode-cn.com/problems/reconstruct-original-digits-from-english
419,424. 替换后的最长重复字符,Longest Repeating Character Replacement,51,中等,"3,215","7,256",https://leetcode-cn.com/problems/longest-repeating-character-replacement
420,425. 单词方块,Word Squares,6,困难,177,365,https://leetcode-cn.com/problems/word-squares
421,426. 将二叉搜索树转化为排序的双向链表,Convert Binary Search Tree To Sorted Doubly Linked List,12,中等,835,"1,452",https://leetcode-cn.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list
422,427. 建立四叉树,Construct Quad Tree,27,中等,"1,830","3,211",https://leetcode-cn.com/problems/construct-quad-tree
423,428. 序列化和反序列化 N 叉树,Serialize And Deserialize N Ary Tree,6,困难,206,316,https://leetcode-cn.com/problems/serialize-and-deserialize-n-ary-tree
424,429. N叉树的层序遍历,N Ary Tree Level Order Traversal,65,中等,"12,252","19,247",https://leetcode-cn.com/problems/n-ary-tree-level-order-traversal
425,430. 扁平化多级双向链表,Flatten A Multilevel Doubly Linked List,52,中等,"4,963","11,306",https://leetcode-cn.com/problems/flatten-a-multilevel-doubly-linked-list
426,432. 全 O(1) 的数据结构,All Oone Data Structure,26,困难,"1,916","5,470",https://leetcode-cn.com/problems/all-oone-data-structure
427,433. 最小基因变化,Minimum Genetic Mutation,18,中等,"1,633","3,434",https://leetcode-cn.com/problems/minimum-genetic-mutation
428,434. 字符串中的单词数,Number Of Segments In A String,42,简单,"10,377","31,405",https://leetcode-cn.com/problems/number-of-segments-in-a-string
429,435. 无重叠区间,Non Overlapping Intervals,75,中等,"6,388","14,694",https://leetcode-cn.com/problems/non-overlapping-intervals
430,436. 寻找右区间,Find Right Interval,22,中等,"1,687","4,031",https://leetcode-cn.com/problems/find-right-interval
431,437. 路径总和 III,Path Sum Iii,248,简单,"15,964","30,213",https://leetcode-cn.com/problems/path-sum-iii
432,438. 找到字符串中所有字母异位词,Find All Anagrams In A String,187,中等,"13,522","34,180",https://leetcode-cn.com/problems/find-all-anagrams-in-a-string
433,439. 三元表达式解析器,Ternary Expression Parser,8,中等,426,782,https://leetcode-cn.com/problems/ternary-expression-parser
434,440. 字典序的第K小数字,K Th Smallest In Lexicographical Order,50,困难,"1,651","5,476",https://leetcode-cn.com/problems/k-th-smallest-in-lexicographical-order
435,441. 排列硬币,Arranging Coins,43,简单,"13,585","34,294",https://leetcode-cn.com/problems/arranging-coins
436,442. 数组中重复的数据,Find All Duplicates In An Array,140,中等,"9,653","15,441",https://leetcode-cn.com/problems/find-all-duplicates-in-an-array
437,443. 压缩字符串,String Compression,75,简单,"9,302","24,553",https://leetcode-cn.com/problems/string-compression
438,444. 序列重建,Sequence Reconstruction,4,中等,314,"1,556",https://leetcode-cn.com/problems/sequence-reconstruction
